username,text,date
HipCityReg,"Tiktok gotta get banned because they’re starting to make videos about some of my favorite spots

And I gotta gatekeep that shit",2023-03-29 21:40:27+00:00
SHOUTOUT613,Check out King_G68's video! #TikTok https://t.co/fbnuvp3xhJ,2023-03-29 21:40:26+00:00
888ben888,i miss vine. i fucking hate tiktok. influencers are annoying.,2023-03-29 21:40:25+00:00
fappertapper69,"@genooocs Get used to it bozo and it's the gym and it's common so don't be afraid to ""over-the-short"" scratch yours… https://t.co/PPMucKtzj2",2023-03-29 21:40:22+00:00
election_every,"@MichaelaWills2 @Canellelabelle @hunny2908 Here it is:

ALL 9 MINUTES WORTH!

https://t.co/1UH8jgzrPE",2023-03-29 21:40:21+00:00
wild_inx,Check out Sayheyjames's video! #TikTok https://t.co/wP4XNvvft4,2023-03-29 21:40:20+00:00
nbreavington,@JenLawrence21 This is why they want to ban Tiktok 💯 https://t.co/iJuanH0oWW,2023-03-29 21:40:19+00:00
hoodtayy,twitter trynna be like tiktok now im done,2023-03-29 21:40:19+00:00
kai_ehs,Sat in the car and got distracted by TikTok! 🙂,2023-03-29 21:40:18+00:00
Rock3tSurg3on,"Check out Emily, Fairy, Nerd, Legend's video! #TikTok https://t.co/szmSpcNaFw

@RepMTG your America",2023-03-29 21:40:17+00:00
Kay2sw33t,I would watch Brittany TikTok until I fall asleep wake up and watch it again ! That’s my girl right there,2023-03-29 21:40:16+00:00
darianrudderham,"@GOP At around 1:20, there is a victim on the ground. That's a child that picked out what clothes to wear, packed t… https://t.co/bRiP1H4EfZ",2023-03-29 21:40:15+00:00
HelenDisc,two great talented actors @RileyKeough and @SimuLiu singing on TikTok ! https://t.co/FZcRpb9lLq,2023-03-29 21:40:15+00:00
theillustaska,"God, please send me a bestie who loves anime as weird as I do and listens to progressive metal or hard rock music w… https://t.co/BVR3aQd8eb",2023-03-29 21:40:14+00:00
SleepyToadstool,"New TikTok review! I absolutely love Chicory: A Colorful Tale and have tried to get all my friends to play it 🖌️🎨
https://t.co/DYIYp7j2U0",2023-03-29 21:40:14+00:00
Justice121264,Check out 🎀 Yamy 🎀        💋's video! #TikTok https://t.co/3M8UJ7CYIz,2023-03-29 21:40:13+00:00
ReutersPolitics,Republican Senator Rand Paul opposes TikTok ban push in Congress https://t.co/qIv8zMfSJm https://t.co/dr3BbA2bTq,2023-03-29 21:40:11+00:00
the1_Network,"TikTok has added another handy research tool for marketers, with a new ‘Keyword Insights’ element in its Creative C… https://t.co/wNq9osh2wR",2023-03-29 21:40:11+00:00
olisbahari,"I believe in 2nd amendment 100% &amp; it is our constitution rights.

People must have good training &amp; registration to… https://t.co/OWxsHyYzDK",2023-03-29 21:40:11+00:00
karlbannsonr,This is what happens when #cops require less training than #barbers and #hairdressers….they end up NOT KNOWING THE… https://t.co/ZUXbnawWI0,2023-03-29 21:40:10+00:00
heonycroissant,wait omg my moot on tiktok found my priv twt account too 😭,2023-03-29 21:40:10+00:00
kmangst,I just got a tiktok on my fyp but I'm so confused why there's a list of keywords 😭,2023-03-29 21:40:09+00:00
Caxias,Check out Chris Mann's video! #TikTok https://t.co/A6SrUuAVsV,2023-03-29 21:40:08+00:00
Lansxwrld,@BonifideBeaut I saw it on tiktok a girl for casted for the toot toot video,2023-03-29 21:40:08+00:00
ChwangJulian,"So much boomer energy in this “Americans support banning TikTok 57-36” poll. 

We are either a free country that em… https://t.co/DWubFSy0Di",2023-03-29 21:40:08+00:00
secret_681,@thatdumbasshat @DanJD_93 @Alt4stuff12 @theserfstv Science supports them? Is there a scientific method yet to show… https://t.co/KoICHLSO5S,2023-03-29 21:40:07+00:00
ugogarl,@seungkyumm No way! I just saw a tiktok about these sex parties in the us a few days ago and Seungkyum came to my m… https://t.co/bChzVstZsb,2023-03-29 21:40:07+00:00
WNR357,I wonder how depressed TikTok Egirls are off camera.,2023-03-29 21:40:06+00:00
lesedmohub,"If you see me on a TikTok swearing at kids at Mall of Africa, it’s not the real me. I was hangry ☹️ don’t judge me.",2023-03-29 21:40:06+00:00
echo_realms,Check out Sage ⭐️🍃's video! #TikTok https://t.co/Ziw6KbL9Nt,2023-03-29 21:40:04+00:00
CiscoSystemsIN0,"No delay Hurry
Inbox me Now!!
If you need Help Recovering from Hack and Unauthorised Access.
Account Hack, Wallet H… https://t.co/KPywrga87H",2023-03-29 21:40:04+00:00
mahire98,"SeLliNG 150.000 FoLlowERS instAgRam accoUnt...

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/ITefpEl1vM",2023-03-29 21:40:02+00:00
23ABCNews,Potential TikTok ban could limit small businesses' reach https://t.co/a3RnRP9a73,2023-03-29 21:40:02+00:00
HackerAran7,For #Snapchat #WhatsApp #TikTok #Instagram Hacking or Recovery Dm #MachineLearning #DataScience #SQL #BigData… https://t.co/wWjfGuv5mI,2023-03-29 21:40:02+00:00
mstewart__1,"What I'm reading about the ""Restrict Act"" (TikTok ban) is chilling but almost certainly wrong.",2023-03-29 21:40:01+00:00
planet_easton,@pidgepidgepodge it was a tiktok where an artist drew ruby and sapphire as klance,2023-03-29 21:40:01+00:00
GiftFromMarz,It’s so nasty how they made it so much about TikTok. I’m annoyed https://t.co/yXwua8UKBY,2023-03-29 21:40:00+00:00
CHASS_Aus,"Full #free access to article, 'Understanding the popularity and affordances of TikTok through user experiences', https://t.co/vIE1haU0ir",2023-03-29 21:40:00+00:00
tmym_la,Check out EllieRenee_Official! TikTok https://t.co/cwBQanFSk3,2023-03-29 21:39:59+00:00
Carlost20096178,Check out KingAnonmus's video! #TikTok https://t.co/y7ny5FzDgH,2023-03-29 21:39:54+00:00
Adolph_Vero,Check out liveincommiefornia's video! #TikTok https://t.co/lYucBldJrY,2023-03-29 21:39:54+00:00
8adec71eab07471,Check out ⚡B the Best Version of Urself⚡'s video! #TikTok https://t.co/2vEk1uxrSH,2023-03-29 21:39:51+00:00
ShadiFilisteen,"@PayneAlby @APompliano Bill S686 is what they're using to get TikTok out...READ IT!!! It's not about TikTok, it's a… https://t.co/HuiLqkXEp5",2023-03-29 21:39:49+00:00
witnessmekp,@BigLilJosh @lipaprint @metformen_ @RavioliGeorgeC @adrianlittles @virgosgroove_ @Kk029922 Damn this is some incel… https://t.co/IjN1LgbJse,2023-03-29 21:39:48+00:00
kiiityberrry,@promazter85 @cyder_tv he doesn't have tiktok..,2023-03-29 21:39:48+00:00
aof_full,"#Nuremberg2Now 

Check out Side Hustle Momma News's video! #TikTok https://t.co/QSLObNDQRe",2023-03-29 21:39:45+00:00
nbcchicago,"Report: Purdue University Blocks TikTok on School's Wi-Fi Network
https://t.co/MVBQiPQCky",2023-03-29 21:39:44+00:00
Bajanreddevil,I know tiktok is making this oxtail pizza look like the new it thing.  But that seriously doesn’t sound good to me,2023-03-29 21:39:44+00:00
Sultanknish,"Props to China which got AOC and libertarians to lobby for TikTok at the same time

AOC and the Left defend TikTok… https://t.co/dLvCEKtvOB",2023-03-29 21:39:43+00:00
mikepolinske,"@SenRonJohnson  please vote against S686, aka the Restrict Act which supposedly bans TikTok, but doesn’t mention it… https://t.co/eNSyIRxZ9v",2023-03-29 21:39:42+00:00
real_ccp_watch,That the US congress finds it so hard to ban an enemy app which successfully incites American youth to fight for it… https://t.co/hLKfDKq6IX,2023-03-29 21:39:41+00:00
saoirseronansgf,life hasn’t been the same since https://t.co/GJtuMrVrza,2023-03-29 21:39:40+00:00
HDireh,Omo everywhere on my TikTok fyp is talking about how there’s about to be a shift  of World power from the US. The U… https://t.co/GcdsRHWP7g,2023-03-29 21:39:39+00:00
ShepardWolfVT,So I've been making alternate history shorts on youtube and tiktok. Today there should be another short later today… https://t.co/LnlkgV8Pvp,2023-03-29 21:39:38+00:00
dejureddy,"non-US watching US tiktok users freaking out about restrictions 
https://t.co/LzAHlqXBue",2023-03-29 21:39:37+00:00
kygrannyof12,Check out The Daily Show's video! #TikTok https://t.co/f6jqGtDXDh 👇👇👇This right here,2023-03-29 21:39:37+00:00
Power2People4,"#Wednesday #wednesdaythought #Politics #Hypocrisy 

Dear DUMMY @DNC @TheDemocrats media, then why oh why was it so… https://t.co/SGI2aL2nis",2023-03-29 21:39:36+00:00
RickSantini2,AOC TikTok defense ripped after Chinese parent company gave 6-figure donations to Hispanic caucus nonprofits | Fox… https://t.co/8S8PZb8JFl,2023-03-29 21:39:36+00:00
amzdhami,"It’s quiet annoying when tiktok suspend you for no reason.

Don’t get why they suspend/ban people that haven’t done anything… it’s stupid 😭",2023-03-29 21:39:35+00:00
Gerardo43009504,Check out omar's video! #TikTok https://t.co/6jeUHpclan,2023-03-29 21:39:32+00:00
InfluencerDee,@girlgone_crypto Reminds me of the TikTok saga,2023-03-29 21:39:31+00:00
serephita,Kind of terrifying how well @Ben_Brainard summed up the TikTok hearing in this video - https://t.co/73gLXgzuIG,2023-03-29 21:39:31+00:00
RazorLynnWatts,I've become needed here already blowing up and only a hour posted if I miss a day I'm blown up with messages for mo… https://t.co/KIgBwTsPz2,2023-03-29 21:39:30+00:00
miamipureblood1,Check out Sagey's video! #TikTok https://t.co/qM5AnAN9hH,2023-03-29 21:39:29+00:00
Ratatwinkie,just bought a charlotte tilbury flawless filter because everyone on tiktok said it was good https://t.co/hIQCJziZoH,2023-03-29 21:39:28+00:00
CelticCorpse,"This is the kinda shit you miss out on not being here xD

Made by BobTheMan007 on TikTok https://t.co/7FDtOZ3F02",2023-03-29 21:39:27+00:00
